Conference,Year,Title,Author,Affiliation
ICLR,2019,Systematic Generalization: What Is Required and Can It Be Learned?,Dzmitry Bahdanau,Université de Montréal
ICLR,2019,Systematic Generalization: What Is Required and Can It Be Learned?,Shikhar Murty,University of Montreal
ICLR,2019,Systematic Generalization: What Is Required and Can It Be Learned?,Michael Noukhovitch,Mila (Université de Montréal)
ICLR,2019,Systematic Generalization: What Is Required and Can It Be Learned?,Thien H Nguyen,University of Oregon
ICLR,2019,Systematic Generalization: What Is Required and Can It Be Learned?,Harm de Vries,University of Montreal
ICLR,2019,Systematic Generalization: What Is Required and Can It Be Learned?,Aaron Courville,"Mila, U. Montreal"
ICLR,2019,Deep Anomaly Detection with Outlier Exposure,Dan Hendrycks,UC Berkeley
ICLR,2019,Deep Anomaly Detection with Outlier Exposure,Mantas Mazeika,The University of Chicago
ICLR,2019,Deep Anomaly Detection with Outlier Exposure,Tom Dietterich,Oregon State University
ICLR,2019,CBOW Is Not All You Need: Combining CBOW with the Compositional Matrix Space Model,Florian Mai,Idiap Research Institute
ICLR,2019,CBOW Is Not All You Need: Combining CBOW with the Compositional Matrix Space Model,Lukas Galke,Kiel University
ICLR,2019,CBOW Is Not All You Need: Combining CBOW with the Compositional Matrix Space Model,Ansgar Scherp,University of Essex
ICLR,2019,Kernel RNN Learning (KeRNL),Chris Roth,University of Texas at Austin
ICLR,2019,Kernel RNN Learning (KeRNL),Ingmar Kanitscheider,OpenAI
ICLR,2019,Kernel RNN Learning (KeRNL),Ila Fiete,None
ICLR,2019,Unsupervised Hyper-alignment for Multilingual Word Embeddings,Jean Alaux-Lorain,Ecole Normale Supérieure
ICLR,2019,Unsupervised Hyper-alignment for Multilingual Word Embeddings,Edouard Grave,Columbia University
ICLR,2019,Unsupervised Hyper-alignment for Multilingual Word Embeddings,marco cuturi,Google Inc.
ICLR,2019,Unsupervised Hyper-alignment for Multilingual Word Embeddings,Armand Joulin,Facebook AI Research
ICLR,2019,textTOvec: DEEP CONTEXTUALIZED NEURAL AUTOREGRESSIVE TOPIC MODELS OF LANGUAGE WITH DISTRIBUTED COMPOSITIONAL PRIOR,Pankaj Gupta,University of Munich (LMU) and Siemens AG
ICLR,2019,textTOvec: DEEP CONTEXTUALIZED NEURAL AUTOREGRESSIVE TOPIC MODELS OF LANGUAGE WITH DISTRIBUTED COMPOSITIONAL PRIOR,Yatin Chaudhary,Technical University Munich
ICLR,2019,textTOvec: DEEP CONTEXTUALIZED NEURAL AUTOREGRESSIVE TOPIC MODELS OF LANGUAGE WITH DISTRIBUTED COMPOSITIONAL PRIOR,Florian Buettner,Hemlholtz Zentrum München
ICLR,2019,textTOvec: DEEP CONTEXTUALIZED NEURAL AUTOREGRESSIVE TOPIC MODELS OF LANGUAGE WITH DISTRIBUTED COMPOSITIONAL PRIOR,Hinrich Schuetze,None
ICLR,2019,Coarse-grain Fine-grain Coattention Network for Multi-evidence Question Answering,Victor Zhong,University of Washington
ICLR,2019,Coarse-grain Fine-grain Coattention Network for Multi-evidence Question Answering,Caiming Xiong,"University of California, Los Angeles"
ICLR,2019,Coarse-grain Fine-grain Coattention Network for Multi-evidence Question Answering,Nitish Shirish Keskar,Salesforce Research
ICLR,2019,Coarse-grain Fine-grain Coattention Network for Multi-evidence Question Answering,richard socher,SalesForce.com and Stanford University
ICLR,2019,Generalized Tensor Models for Recurrent Neural Networks,Valentin Khrulkov,Skolkovo Institute of Science and Technology
ICLR,2019,Generalized Tensor Models for Recurrent Neural Networks,Oleksii Hrinchuk,Moscow Institute of Physics and Technology
ICLR,2019,Generalized Tensor Models for Recurrent Neural Networks,Ivan Oseledets,Skolkovo Institute of Science and Technology
ICLR,2019,Representing Formal Languages: A Comparison Between Finite Automata and Recurrent Neural Networks,Joshua Michalenko,Rice University
ICLR,2019,Representing Formal Languages: A Comparison Between Finite Automata and Recurrent Neural Networks,Ameesh Shah,Rice University
ICLR,2019,Representing Formal Languages: A Comparison Between Finite Automata and Recurrent Neural Networks,Abhinav Verma,Rice University
ICLR,2019,Representing Formal Languages: A Comparison Between Finite Automata and Recurrent Neural Networks,Richard Baraniuk,Rice University
ICLR,2019,Representing Formal Languages: A Comparison Between Finite Automata and Recurrent Neural Networks,Swarat Chaudhuri,Rice University
ICLR,2019,Representing Formal Languages: A Comparison Between Finite Automata and Recurrent Neural Networks,Ankit B Patel,"Rice University, Baylor College of Medicine"
ICLR,2019,Top-Down Neural Model For Formulae,Karel Chvalovský,Czech Technical University in Prague
ICLR,2019,Variational Smoothing in Recurrent Neural Network Language Models,Lingpeng Kong,"School of Computer Science, Carnegie Mellon University"
ICLR,2019,Variational Smoothing in Recurrent Neural Network Language Models,Gábor Melis,DeepMind
ICLR,2019,Variational Smoothing in Recurrent Neural Network Language Models,Wang Ling,None
ICLR,2019,Variational Smoothing in Recurrent Neural Network Language Models,Lei Yu,University of Oxford
ICLR,2019,Variational Smoothing in Recurrent Neural Network Language Models,Dani Yogatama,DeepMind
ICLR,2019,Large-Scale Answerer in Questioner's Mind for Visual Dialog Question Generation,Sang-Woo Lee,"Clova AI Research, Naver Corp."
ICLR,2019,Large-Scale Answerer in Questioner's Mind for Visual Dialog Question Generation,Tong Gao,None
ICLR,2019,Large-Scale Answerer in Questioner's Mind for Visual Dialog Question Generation,Sohee Yang,"Clova AI Research, NAVER Corp."
ICLR,2019,Large-Scale Answerer in Questioner's Mind for Visual Dialog Question Generation,Jaejun Yoo,NAVER Corp.
ICLR,2019,Large-Scale Answerer in Questioner's Mind for Visual Dialog Question Generation,Jung-Woo Ha,"Clova AI Research, NAVER & LINE"
ICLR,2019,DOM-Q-NET:  Grounded RL on Structured Language,Sheng Jia,University of Toronto
ICLR,2019,DOM-Q-NET:  Grounded RL on Structured Language,Jamie Kiros,Google
ICLR,2019,DOM-Q-NET:  Grounded RL on Structured Language,Jimmy Ba,None
ICLR,2019,Poincare Glove: Hyperbolic Word Embeddings,Alexandru Tifrea,ETH Zurich
ICLR,2019,Poincare Glove: Hyperbolic Word Embeddings,Gary Bécigneul,ETH Zürich & MPI Tübingen
ICLR,2019,Poincare Glove: Hyperbolic Word Embeddings,Octavian Ganea,Swiss Federal Institute of Technology
ICLR,2019,Ordered Neurons: Integrating Tree Structures into Recurrent Neural Networks,Yikang Shen,"MILA, University of Montreal"
ICLR,2019,Ordered Neurons: Integrating Tree Structures into Recurrent Neural Networks,Shawn Tan,University of Montreal
ICLR,2019,Ordered Neurons: Integrating Tree Structures into Recurrent Neural Networks,Alessandro Sordoni,Microsoft
ICLR,2019,Ordered Neurons: Integrating Tree Structures into Recurrent Neural Networks,Aaron Courville,"Mila, U. Montreal"
ICLR,2019,Learning Recurrent Binary/Ternary Weights,Arash Ardakani,McGill University
ICLR,2019,Learning Recurrent Binary/Ternary Weights,Zhengyun Ji,McGill University
ICLR,2019,Learning Recurrent Binary/Ternary Weights,Sean Smithson,None
ICLR,2019,Learning Recurrent Binary/Ternary Weights,Brett Meyer,None
ICLR,2019,Learning Recurrent Binary/Ternary Weights,Warren J Gross,None
ICLR,2019,FlowQA: Grasping Flow in History for Conversational Machine Comprehension,Hsin-Yuan Huang,California Institute of Technology
ICLR,2019,FlowQA: Grasping Flow in History for Conversational Machine Comprehension,Eunsol Choi,University of Washington
ICLR,2019,FlowQA: Grasping Flow in History for Conversational Machine Comprehension,Scott Yih,Allen Institute for Artificial Intelligence
ICLR,2019,Differentiable Perturb-and-Parse: Semi-Supervised Parsing with a Structured Variational Autoencoder,Caio Corro,University of Amsterdam
ICLR,2019,Differentiable Perturb-and-Parse: Semi-Supervised Parsing with a Structured Variational Autoencoder,Ivan Titov,University of Edinburgh / University of Amsterdam
ICLR,2019,Adaptive Input Representations for Neural Language Modeling,Alexei Baevski,Facebook AI Research
ICLR,2019,Adaptive Input Representations for Neural Language Modeling,Michael Auli,Facebook AI Research
ICLR,2019,Neural Speed Reading with Structural-Jump-LSTM,Christian Hansen,University of Copenhagen
ICLR,2019,Neural Speed Reading with Structural-Jump-LSTM,Casper Hansen,University of Copenhagen
ICLR,2019,Neural Speed Reading with Structural-Jump-LSTM,Stephen Alstrup,University of Copenhagen
ICLR,2019,Neural Speed Reading with Structural-Jump-LSTM,Jakob Simonsen,None
ICLR,2019,Neural Speed Reading with Structural-Jump-LSTM,Christina Lioma,None
ICLR,2019,Tree-Structured Recurrent Switching Linear Dynamical Systems for Multi-Scale Modeling,Josue Nassar,Stony Brook University
ICLR,2019,Tree-Structured Recurrent Switching Linear Dynamical Systems for Multi-Scale Modeling,Scott W Linderman,Columbia University
ICLR,2019,Tree-Structured Recurrent Switching Linear Dynamical Systems for Multi-Scale Modeling,Monica Bugallo,None
ICLR,2019,Tree-Structured Recurrent Switching Linear Dynamical Systems for Multi-Scale Modeling,Memming M Park,Stony Brook University
ICLR,2019,Multilingual Neural Machine Translation with Knowledge Distillation,Xu Tan,Microsoft Research
ICLR,2019,Multilingual Neural Machine Translation with Knowledge Distillation,Yi Ren,Zhejiang University
ICLR,2019,Multilingual Neural Machine Translation with Knowledge Distillation,Di He,Peking University
ICLR,2019,Multilingual Neural Machine Translation with Knowledge Distillation,Tao Qin,Microsoft Research Asia
ICLR,2019,Multilingual Neural Machine Translation with Knowledge Distillation,Zhou Zhao,None
ICLR,2019,Multilingual Neural Machine Translation with Knowledge Distillation,Tie-Yan Liu,Microsoft
ICLR,2019,h-detach: Modifying the LSTM Gradient Towards Better Optimization,Bhargav Kanuparthi,Montreal Institute for Learning Algorithms
ICLR,2019,h-detach: Modifying the LSTM Gradient Towards Better Optimization,Devansh Arpit,Salesforce
ICLR,2019,h-detach: Modifying the LSTM Gradient Towards Better Optimization,Giancarlo Kerg,Université de Montréal
ICLR,2019,h-detach: Modifying the LSTM Gradient Towards Better Optimization,Nan Rosemary Ke,"MILA, Polytechnique Montreal"
ICLR,2019,h-detach: Modifying the LSTM Gradient Towards Better Optimization,Ioannis Mitliagkas,Mila // University of Montreal
ICLR,2019,h-detach: Modifying the LSTM Gradient Towards Better Optimization,Yoshua Bengio,"Mila, University of Montreal"
ICLR,2019,Multiple-Attribute Text Rewriting,Guillaume Lample,Facebook
ICLR,2019,Multiple-Attribute Text Rewriting,Sandeep Subramanian,"Mila, Universite de Montreal"
ICLR,2019,Multiple-Attribute Text Rewriting,Eric Smith,Facebook AI Research
ICLR,2019,Multiple-Attribute Text Rewriting,Ludovic Denoyer,LIP6 - University Pierre et Marie Curie -- Criteo Research
ICLR,2019,Multiple-Attribute Text Rewriting,Marc'Aurelio Ranzato,Facebook AI Research
ICLR,2019,Multiple-Attribute Text Rewriting,Y-Lan Boureau,", New York University"
ICLR,2019,RNNs implicitly implement tensor-product representations,Tom McCoy,Johns Hopkins University
ICLR,2019,RNNs implicitly implement tensor-product representations,Tal Linzen,Johns Hopkins University
ICLR,2019,RNNs implicitly implement tensor-product representations,Ewan Dunbar,CNRS / Université Paris Diderot
ICLR,2019,RNNs implicitly implement tensor-product representations,Paul Smolensky,"University of Colorado, Boulder"
ICLR,2019,Complement Objective Training,Hao-Yun Chen,National Tsing Hua University
ICLR,2019,Complement Objective Training,Pei-Hsin Wang,National Tsing Hua University
ICLR,2019,Complement Objective Training,Chun-Hao Liu,National Tsing Hua University
ICLR,2019,Complement Objective Training,Shih-Chieh Chang,None
ICLR,2019,Complement Objective Training,Tim Pan,Google AI
ICLR,2019,Complement Objective Training,Yu-Ting Chen,None
ICLR,2019,Complement Objective Training,Wei Wei,Google AI
ICLR,2019,Complement Objective Training,DA-CHENG Juan,Google Research
ICLR,2019,Adversarial Audio Synthesis,Chris Donahue,UC San Diego
ICLR,2019,Adversarial Audio Synthesis,Julian McAuley,None
ICLR,2019,Adversarial Audio Synthesis,Miller Puckette,
ICLR,2019,A Generative Model For Electron Paths,John Bradshaw,University of Cambridge/MPI IS Tuebingen
ICLR,2019,A Generative Model For Electron Paths,Matt Kusner,University of Oxford
ICLR,2019,A Generative Model For Electron Paths,Brooks Paige,University of Oxford
ICLR,2019,A Generative Model For Electron Paths,Marwin Segler,BenevolentAI
ICLR,2019,A Generative Model For Electron Paths,José Miguel Hernández Lobato,University of Cambridge
ICLR,2019,Smoothing the Geometry of Probabilistic Box Embeddings,Lorraine Li,"Department of Computer Science, University of Massachusetts, Amherst"
ICLR,2019,Smoothing the Geometry of Probabilistic Box Embeddings,Luke Vilnis,University of Massachusetts
ICLR,2019,Smoothing the Geometry of Probabilistic Box Embeddings,Dongxu Zhang,University of Massachusetts Amherst
ICLR,2019,Smoothing the Geometry of Probabilistic Box Embeddings,Michael Boratko,University of Massachusetts
ICLR,2019,Smoothing the Geometry of Probabilistic Box Embeddings,Andrew McCallum,WhizBang Labs
ICLR,2019,Wizard of Wikipedia: Knowledge-Powered Conversational Agents,Emily Dinan,Facebook AI Research
ICLR,2019,Wizard of Wikipedia: Knowledge-Powered Conversational Agents,Stephen Roller,Facebook AI Research
ICLR,2019,Wizard of Wikipedia: Knowledge-Powered Conversational Agents,Kurt Shuster,Facebook AI Research
ICLR,2019,Wizard of Wikipedia: Knowledge-Powered Conversational Agents,Angela Fan,LORIA
ICLR,2019,Wizard of Wikipedia: Knowledge-Powered Conversational Agents,Michael Auli,Facebook AI Research
ICLR,2019,Wizard of Wikipedia: Knowledge-Powered Conversational Agents,JASON Weston,Facebook AI Research
ICLR,2019,Understanding Composition of Word Embeddings via Tensor Decomposition,Abraham Frandsen,Duke University
ICLR,2019,Understanding Composition of Word Embeddings via Tensor Decomposition,Rong Ge,Duke University
ICLR,2019,Multilingual Neural Machine Translation With Soft Decoupled Encoding,Xinyi Wang,"School of Computer Science, Carnegie Mellon University"
ICLR,2019,Multilingual Neural Machine Translation With Soft Decoupled Encoding,Hieu Pham,Carnegie Mellon University
ICLR,2019,Multilingual Neural Machine Translation With Soft Decoupled Encoding,Philip Arthur,"Nara Institute of Science and Technology, Japan"
ICLR,2019,Multilingual Neural Machine Translation With Soft Decoupled Encoding,Graham Neubig,Carnegie Mellon University
ICLR,2019,"The Neuro-Symbolic Concept Learner: Interpreting Scenes, Words, and Sentences From Natural Supervision",Jiayuan Mao,MIT CSAIL and Tsinghua University
ICLR,2019,"The Neuro-Symbolic Concept Learner: Interpreting Scenes, Words, and Sentences From Natural Supervision",Chuang Gan,MIT/MIT-IBM Watson AI Lab
ICLR,2019,"The Neuro-Symbolic Concept Learner: Interpreting Scenes, Words, and Sentences From Natural Supervision",Pushmeet Kohli,DeepMind
ICLR,2019,"The Neuro-Symbolic Concept Learner: Interpreting Scenes, Words, and Sentences From Natural Supervision",Joshua B Tenenbaum,MIT
ICLR,2019,"The Neuro-Symbolic Concept Learner: Interpreting Scenes, Words, and Sentences From Natural Supervision",Jiajun Wu,MIT
ICLR,2019,Characterizing Audio Adversarial Examples Using Temporal Dependency,Zhuolin Yang,Shanghai Jiao Tong University
ICLR,2019,Characterizing Audio Adversarial Examples Using Temporal Dependency,Bo Li,UC Berkeley
ICLR,2019,Characterizing Audio Adversarial Examples Using Temporal Dependency,Pin-Yu Chen,IBM Research AI
ICLR,2019,Characterizing Audio Adversarial Examples Using Temporal Dependency,Dawn Song,None
ICLR,2019,Harmonic Unpaired Image-to-image Translation,Rui Zhang,Chinese Academic of Sciences
ICLR,2019,Harmonic Unpaired Image-to-image Translation,Tomas Pfister,Google Cloud AI
